movie_id,movie_name,description,genre_list,csv_genre
tt1926313,Pyaar Ka Punchnama,Nishant starts dating Charu while his roommates Rajat and Vikrant already have girlfriends in Neha and Rhea respectively. Trouble starts when the guys feel that their girlfriends are dominating them.,"Comedy, Drama, Romance",romance
tt0070238,Jeremy,"Shy cellist boy meets upperclassman ballet-student girl at school. They experience first-time love, then happenstance pulls them apart","Drama, Music, Romance",romance
tt7305632,The Gang,"The Gang is a study in the paranoia of power. Following an unspecified job involving an international gang of crooks, Frankie the Londoner is killed by the gang leader, Marquez. But this ...                See full summary »",Action,action
tt13553396,Parallel Lines,"Two men, who know each other only through Facebook, share two things in common: their name and their opinion towards injustice to crimes against women. Their lives take a deadly turn when they both meet in person for the first time.","Action, Drama, Thriller",action
tt0027445,China Clipper,Dave Logan takes his regional Pan American airline and with vision and sometimes ruthless determination establishes pan-American and trans-Pacific routes.,"Adventure, Drama, Romance",romance
tt0392835,Tel Malish Boot Polish,Low-caste impoverished boot-polisher and masseur brothers deal with challenges while trying to improve their lifestyle.,"Action, Comedy, Crime",action
tt11615942,Operation Atlantis,"A gripping tale, Of War. A suspenseful Thrilling adventure. A crystal that could alter the world as we know it.",Action,action
tt2606788,Black Ice,A story of youthful misadventure set against the backdrop of a lawless border terrain during the last gasps of the Irish boom.,"Action, Crime, Sport",action
tt4950204,Nostrum,"When Rex's best friend goes away to the school of her dreams, Rex is forced to fight her own battles with the occasional help of her ferret, Lucifer.","Comedy, Music, Romance",romance
tt0027568,Ellis Island,"It opens in 1926 when three bank robbers, Theodore Kedrich, Jan Imarski, and Petra Lonelli, stage a daring daylight bank robbery and get away with a million dollars in cash. They are soon ...                See full summary »","Crime, Drama, Romance",romance
tt1725073,Penumbra,A woman hesitantly rents an apartment to an eerie man who she soon realizes has a part in the solar eclipse that is taking place.,"Horror, Thriller",horror
tt0069494,What Became of Jack and Jill?,"In order to collect inheritance money, a slacker tries to induce a heart attack in his invalid grandmother by convincing her that she's become the target of youth supremacists who want to enact a genocide on the elderly.",Horror,horror
tt0050287,Dangerous Exile,"During the French Revolution, a French nobleman saves the 10-year-old son of Louis XVI and Marie Antoinette from the guillotine with the help of an English woman.","Adventure, Drama, Romance",romance
tt15327382,FLESH,"After a young woman is forced to take part in a strange ritual, her body begins to change. She grows fangs and claws and gets strange cravings and hallucinations as she struggles to figure out what's happening before it's too late.",Horror,horror
tt0186909,The Guy with the Secret Kung Fu,"Two Ming patriots spend their days helping the weak and rescuing damsels in distress. This alum gets them in trouble, though, as they are captured and then volunteered to go after the ...                See full summary »","Action, Drama",action
tt12389834,Mary & Joseph,"A modern day retelling of the nativity while exploring the relationship between teenagers, Mary and Joseph.","Drama, Musical, Romance",romance
tt0027564,Easy Money,"Dan Adams resigns his position as prosecutor on the district attorney's staff and sets out to clean up a gang of fake-accident racketeers. He gets a job with an insurance company, and ...                See full summary »","Crime, Drama, Romance",romance
tt0030228,Held for Ransom,"The kidnappers of Herbert Scott have been paid the demanded ransom but have not returned Scott. The police chief suspects Larry Scott, the spendthrift nephew, but an opposing view is held ...                See full summary »","Action, Adventure, Crime",action
tt21197934,Burned,"A left-for-dead DEA Agent places her life in the hands of a nurse who helps her assume her twin sister's identity, as she and her niece hunt down the sicarios that murdered their family in cartel-sanctioned revenge hit.","Action, Thriller",action
tt0378773,Siu nin a Fu,"Get ready for the ultimate martial arts competition, where anything goes and lives are bought and sold. Tank is the celebrated Champion Star Runner and is deemed invincible among the ...                See full summary »","Action, Drama, Romance",action
tt0023316,Panama Flo,A New York chorus girl is coerced into keeping house for an oil man in South America to pay off a debt. Her boyfriend comes to get her but she finds out that he is only out for the oil man's money.,"Adventure, Drama, Romance",romance
tt0242840,Sampoorna Ramayana,"This is the story of Lord Ram and his years spent in exile with his wife and brother, and also chronicles the end of the demon king Ravan and his family.","Drama, Adventure, Action",action
tt6429254,Garden City Hunt Club,Three down on their luck friends go on the hunt for a serial killer and in the process learn what unites them as friends and separates them from killers.,Action,action
tt5333532,Perfect Partners,"Tai San, a Shaolin Monk, knows the secret to the power of the universe. Jake Dalton a rogue L.A. cop that doesn't like secrets. Whoever said opposites attract?",Action,action
tt7630280,Mundo De Lobas,"Based on the real events of DEA agent Kike Camarena, a woman with a thirst for revenge and two detectives who risk their lives to catch the drug dealer Caro Quintero.",Action,action
tt0041161,Barsaat,"Pran and Gopal fall in love with village girls while on a holiday. After returning home, Gopal continues to flirt with other girls. But Pran realizes that he has truly fallen in love.","Drama, Romance, Musical",romance
tt11948256,Lift,A usual working day turns unusual for Guru and Harini when they get trapped in their haunted office. A patterned game unlocks a mystery and a lift is their only way out.,"Drama, Horror, Mystery",horror
tt2198104,Gold Rush,A team of paranormal experts are terrorized by an evil presence at an estate filled with antiques from a gold mining ghost town in the heart of the gold rush country.,"Horror, Mystery, Thriller",horror
tt0206698,Driven,"A century ago a series of horrific murders rocked the city. Now, as the end of the millennium approaches, a copycat killer stalks seven victims, praying on the unwary - repaying a pact with the devil which will plunge the world into chaos.",Horror,horror
tt9248472,Blood Alley - Chillicothe Makes a Movie,"This brings back the stories of the small town's troubled past. After attending a local Battle of the Bands concert at the Majestic Theater in downtown Chillicothe, a happening awakes the ...                See full summary »",Horror,horror
tt8079664,Howl,"A young woman leaves the sanitarium to watch over her grandmother's house. As she descends into madness, she must decide whether to be devoured or embrace her true nature in this reimagining of Little Red Riding Hood.",Horror,horror
tt0198466,To Exypno Pouli,"A financially hard-pressed owner of an electrical appliances store insists on helping others, unbeknownst to him that his enemies pose as his mates. His spirited new employee decides to take action. Can she sort the friends from the foes?","Comedy, Romance",romance
