movie_id,movie_name,description,genre_list,csv_genre
tt1660345,Dragon Blood,"Liu travels to the USA from China in search of his relatives and the hopes of finding a peaceful life. However, he has in his possession a sacred dragon medallion that was taken from the ...                See full summary »","Action, Western",action
tt2290789,Every Blessed Day,"Guido and Antonia are a young couple with opposing characters and working schedules: he works a night job as a doorman in a hotel, and she works as an employee for a rental car service. ...                See full summary »","Comedy, Drama, Romance",romance
tt0259492,Pattanathil Bhootham,"Two men get a jar, open it and meet a genie inside it. The genie grants them all they want and they are happy until the genie draws the attention of a smuggling gang while also breaking up one of protagonist's love life.","Action, Comedy, Fantasy",action
tt3105288,Sector 3,"An awkward teen and his rebellious crush search for the truth behind the accident that claimed his father's life and unleashed an army of the living dead, while those responsible take drastic measures to cover it up.",Horror,horror
tt0359942,Sayew,"Tao is a real tomboy, who writes the reader's experiences column of a porn magazine, ""Sayew"". Lacking experience and imagination to write her column, Tao decides to go meet real people so as to get first hand accounts.","Comedy, Drama, Romance",romance
tt10328046,The Final Sacrifice: Directors Cut,"THE FINAL SACRIFICE is a three-sided story about German, Italian, and American soldiers, set in Northern Italy during the final weeks of the World War II.",Action,action
tt16952820,La passagère,Woman works alongside her fisherman husband on an Island off France's Atlantic coast but their happy existence is thrown into question by the arrival of a trainee.,"Drama, Romance",romance
tt0070122,Godzilla vs. Megalon,"An inventor creates a humanoid robot named Jet Jaguar that is seized by the undersea nation of Seatopia. Using Jet Jaguar as a guide, the Seatopians send Megalon as vengeance for the nuclear tests that have devastated their society.","Action, Adventure, Family",action
tt0352859,The Burning Land,A young Jewish-American female singer is trapped in the USSR behind the enemy lines during the WWII...,"Action, Drama, Romance",action
tt10223850,Knockout Girls,"A promising, young underground MMA fighter falls victim to substance abuse and homelessness at the height of her career. That all changes when she meets a cocky promoter who promises her the second chance she so desperately needs.","Action, Drama",action
tt4735974,Bandhan,"A man visits his estranged father-in-law and finds himself falling in love with his late wife's twin sister, much to her father's disapproval.","Drama, Romance",romance
tt14412536,The Hunt,"The victims of the Hunt, kidnapped by a sadistic organization that arranges torture games in an abandoned military base, face unspeakable horrors at the hands of their abductors as they fight for survival.",Horror,horror
tt13109952,The Trip,"A dysfunctional couple head to a remote cabin to reconnect, but each has intentions to kill the other. Before they can carry out their plans, unexpected visitors arrive and they face a greater danger.","Action, Comedy, Horror",action
tt0765475,Special Dead,"When a zombie plague infects Camp Special Dude, a dude ranch for the mentally handicapped, a ragtag band of campers and counselors struggles to survive the night. Led by the indifferent, ...                See full summary »","Comedy, Horror",horror
tt0023236,The Monster Walks,People in an old dark house on a stormy night are menaced by a killer ape.,"Horror, Mystery",horror
tt0042693,Lucky Losers,"To solve the death of a friend, the boys go to gambling school, then go undercover as croupiers in an illegal gambling house.","Action, Adventure, Comedy",action
tt0359193,Durugin si Totoy Bato,THE MAIN EVENT in a decade of Motion Pictures...A MOVIE you will never Forger.,"Action, Drama, Sport",action
tt0056871,Black Gold,"Two friends join together to strike oil during the Oklahoma oil boom of the 1920s, and wind up fighting over the same oil wells and the same girl.","Action, Adventure, Romance",action
tt4242104,Headshot,A production of an indie movie that is shooting at a remote location is interrupted as people start dying.,Horror,horror
tt1102185,Chacko Randaman,"Watch the full movie, Chacko Randaaman, only on Eros Now. Chacko Randaaman is a 2006 Indian Malayalam film, directed by Sunil Karayattukara and produced by Saji Nanthiyattu. The film stars ...                See full summary »","Action, Drama",action
tt15155454,Our Mexican-American Christmas,"A Mexican-American girl from San Diego lands the job of her dreams in New York, only to fall in love with the son of a prejudiced High Society family.","Comedy, Romance",romance
tt5890938,Quantum Wolf,Time-traveling werewolves.,Action,action
tt0088079,La segua,"La segua, a mythical woman with the face of a horse, appears to the travelers in colonial Costa Rica. A young and beautiful woman is tortured by the apparitions, as the man she loves gets crazy when he sees this mythical monster.","Drama, Horror, Romance",horror
tt0375785,Gray Matters,"Gray and Sam are brother and sister, best friends, and flatmates in New York City, where she creates ad campaigns and he's a surgery intern. Their social life is too insular, so they head ...                See full summary »","Comedy, Romance",romance
tt1626139,Donner Pass,Donner Pass has a well-known and macabre history - the place where George Donner and his party got stuck in the winter of 1846 and were forced to resort to cannibalism to keep from starving. But what if it wasn't just history?,Horror,horror
tt0090009,She,"In a post-apocalyptic world, She aids two brothers' quest to rescue their kidnapped sister. Along the way, they battle weird creatures before standing against the odds to defeat the evil Norks.","Action, Adventure, Fantasy",action
tt0830545,Et toi t'es sur qui?,Three teenage friends bond during thier last summer together after high school.,Romance,romance
tt6413002,Extra Service,"Three women who work as massage therapists are actually secret agents, and receive a set of three new missions.","Action, Comedy",action
tt0120107,Shadow Conspiracy,"Bishop, trusted advisor to the president, has shots fired at him when Pachenko comes to him about a traitor in highest level of government. He gets away from the cold blooded assassin twice. Will he find the traitor before getting killed?","Action, Thriller",action
tt1722450,Inadequate People,"Thirty-year-old young man Vitaly, running away from annoying problems and mental discomfort, leaves the provincial town of Serpukhov and moves to Moscow, hoping to find harmony with his own ""I"" here.","Comedy, Drama, Romance",romance
tt13045650,The Kaiju Score,A criminal heist takes place in the middle of a giant monster attack.,"Action, Crime, Thriller",action
tt8665546,Banjara - The Truck Driver,"The storyline is about 3 characters of Babbu Maan in different places and in different eras but the three stories told are love stories of the individual. A strong, compassionate lover ...                See full summary »","Drama, Romance",romance
tt0110193,Ji mi zhong an zhi zhi ming you huo,"Two nasty members of the Red Army hit Hong Kong. Icy is a seriously perverted young woman, while her partner is a multi-kicking cigar-chomping heavy metal fan. When Icy kills a drug dealer, the police investigate.","Action, Thriller",action
